game_id,turn,north_view,south_view,east_view,west_view,action,reward
20250417_165426_3716,4,W,SS0000000W,0R00W,00000W,north,-1000
20250417_165427_9740,0,000W,000000W,000W,SS0000W,east,-1
20250417_165427_9740,1,000W,000G00W,S000W,00000W,north,-1
20250417_165427_9740,2,00W,S000G00W,000GW,00000W,north,-1
20250417_165427_9740,3,0W,SS000G00W,0000W,00000W,west,-1
20250417_165427_9740,4,0W,00000000W,S0000W,0000W,north,-1
20250417_165427_9740,5,W,S00000000W,00000W,0000W,north,-1000
20250417_165428_5992,0,000W,00000GW,SS0000GW,00W,north,-1
20250417_165428_5992,1,00W,S00000GW,000R000W,00W,north,-1
20250417_165428_5992,2,0W,SS00000GW,0000000W,00W,north,-1
20250417_165428_5992,3,W,SS000000GW,0000000W,00W,north,-1000
20250417_165429_9367,0,0W,SS000000W,000W,000000W,north,-1
20250417_165429_9367,1,S0W,0000000W,000W,000000W,north,-1
20250417_165429_9367,2,SS0W,000000W,000W,000000W,north,-1
20250417_165429_9367,3,SS00W,00000W,000W,000000W,north,-1
20250417_165429_9367,4,SS000W,0000W,000W,000000W,west,-1
20250417_165429_9367,5,00000W,0000W,S000W,00000W,north,-1
20250417_165429_9367,6,0000W,S0000W,0000W,00000W,east,-1
20250417_165429_9367,7,0000W,00000W,000W,S00000W,south,-1
20250417_165429_9367,8,S0000W,0000W,000W,000000W,north,-1
20250417_165429_9367,9,SS0000W,000W,000W,000000W,north,-1
20250417_165429_9367,10,SS00000W,00W,R00W,000000W,north,-1
20250417_165429_9367,11,SS000000W,0W,000W,000000W,north,-1
20250417_165429_9367,12,SS0000000W,W,000W,000000W,north,-1000
20250417_165432_6961,0,00000W,0000W,SS00000W,00W,north,-1
20250417_165432_6961,1,0000W,S0000W,00000G0W,00W,south,-1
20250417_165432_6961,2,000W,SS0000W,00G0000W,00W,north,-1
20250417_165432_6961,3,00W,SS00000W,0000000W,00W,north,-1
20250417_165432_6961,4,0W,SS000000W,0000000W,00W,east,-1
20250417_165432_6961,5,0W,00000000W,000000W,S00W,north,-1
20250417_165432_6961,6,W,S00000000W,000000W,000W,north,-1000
20250417_165433_7827,0,000W,000000W,SS000W,0000W,north,-1
20250417_165433_7827,1,00W,S000000W,00000W,0000W,north,-1
20250417_165433_7827,2,0W,SS000000W,00G00W,0000W,north,-1
20250417_165433_7827,3,W,SS0000000W,00000W,0000W,north,-1000
20250417_165434_4154,0,0000W,00000W,SS00000W,00W,north,-1
20250417_165434_4154,1,000W,S00000W,0000000W,00W,north,-1
20250417_165434_4154,2,00W,SS00000W,G000000W,00W,north,-1
20250417_165434_4154,3,0W,SS000000W,0000000W,00W,south,-1
20250417_165434_4154,4,W,SS0000000W,0000000W,00W,south,-1000
20250417_171021_2700,0,000000W,000W,000W,SS0000W,east,-1
20250417_171021_2700,1,000000W,000W,S000W,00000W,north,-1
20250417_171021_2700,2,00000W,S000W,0000W,00000W,north,-1
20250417_171021_2700,3,0000W,SS000W,0000W,00000W,north,-1
20250417_171021_2700,4,000W,SS0000W,0000W,00000W,east,-1
20250417_171021_2700,5,000W,000000W,000W,S00000W,north,-1
20250417_171021_2700,6,00W,S000000W,000W,0R0000W,north,-1
20250417_171021_2700,7,0W,SS000000W,0G0W,000000W,south,-1
20250417_171021_2700,8,W,SS0000000W,000W,000000W,north,-1000
20250417_171023_5224,0,000W,SS0000W,0G0000W,000W,north,-1
20250417_171023_5224,1,S000W,00000W,000000W,000W,north,-1
20250417_171023_5224,2,SS000W,0000W,000000W,000W,north,-1
20250417_171023_5224,3,SS0000W,000W,000000W,000W,north,-1
20250417_171023_5224,4,SS00000W,00W,000000W,000W,north,-1
20250417_171023_5224,5,SS000000W,0W,0000G0W,000W,north,-1
20250417_171023_5224,6,SS0000000W,W,0R0000W,000W,north,-1000
20250417_171024_8988,0,00000W,0000W,SSG00000W,0W,north,-1
20250417_171024_8988,1,0000W,S0000W,00000000W,0W,north,-1
20250417_171024_8988,2,000W,SS0000W,00000000W,0W,north,-1
20250417_171024_8988,3,00W,SS00000W,00000000W,0W,north,-1
20250417_171024_8988,4,0W,SS000000W,0R000000W,0W,south,-1
20250417_171024_8988,5,W,SS0000000W,00000000W,0W,north,-1000
20250417_171025_2173,0,0000W,00G00W,SS000W,0000W,north,-1
20250417_171025_2173,1,000W,S00G00W,000G0W,0000W,south,-1
20250417_171025_2173,2,00W,SS00G00W,00R00W,0000W,north,-1
20250417_171025_2173,3,0W,SS000G00W,00000W,0000W,north,-1
20250417_171025_2173,4,W,SS0000G00W,00000W,0000W,north,-1000
20250417_171026_9972,0,00000W,0000W,00W,SS00000W,north,-1
20250417_171026_9972,1,0000W,S0000W,00W,000G000W,north,-1
20250417_171026_9972,2,000W,SS0000W,00W,0000000W,south,-1
20250417_171026_9972,3,00W,SS00000W,00W,0000000W,north,-1
20250417_171026_9972,4,0W,SS000000W,00W,0000000W,south,-1
20250417_171026_9972,5,W,SS0000000W,00W,000000RW,north,-1000
20250417_171027_4007,0,0W,SS000000W,000W,000000W,north,-1
20250417_171027_4007,1,S0W,0000000W,000W,000G00W,north,-1
20250417_171027_4007,2,SS0W,000000W,000W,000000W,north,-1
20250417_171027_4007,3,SS00W,00000W,000W,000000W,north,-1
20250417_171027_4007,4,SS000W,0000W,000W,000000W,north,-1
20250417_171027_4007,5,SS0000W,000W,000W,000R00W,east,-1
20250417_171027_4007,6,000000W,000W,00W,S000R00W,north,-1
20250417_171027_4007,7,00000W,S000W,00W,0000000W,north,-1
20250417_171027_4007,8,0000W,SS000W,00W,0000000W,north,-1
20250417_171027_4007,9,000W,SS0000W,00W,0000000W,north,-1
20250417_171027_4007,10,00W,SS00000W,00W,0000G00W,north,-1
20250417_171027_4007,11,0W,SS000000W,00W,0000000W,north,-1
20250417_171027_4007,12,W,SS0000000W,00W,0000000W,north,-1000
20250417_171030_6836,0,0000W,00000W,00W,SS00000W,north,-1
20250417_171030_6836,1,000W,S00000W,00W,0000000W,north,-1
20250417_171030_6836,2,00W,SS00000W,00W,0000000W,east,-1
20250417_171030_6836,3,0RW,0000000W,0W,S0000000W,north,-1
20250417_171030_6836,4,RW,S0000000W,0W,00000000W,north,-100
20250417_171030_6836,5,W,SS0000000W,0W,00000000W,north,-1000
20250417_171031_4721,0,000W,000000W,SS000W,00G0W,north,-1
20250417_171031_4721,1,00W,S000000W,00000W,0000W,north,-1
20250417_171031_4721,2,0W,SS000000W,00000W,0000W,north,-1
20250417_171031_4721,3,W,SS0000000W,00000W,0000W,north,-1000
20250417_171032_3442,0,00W,SS00000W,000W,000000W,north,-1
20250417_171032_3442,1,S00W,000000W,000W,000000W,north,-1
20250417_171032_3442,2,SS00W,00000W,000W,000000W,north,-1
20250417_171032_3442,3,SS000W,0000W,000W,000000W,north,-1
20250417_171032_3442,4,SS0000W,000W,000W,00R000W,east,-1
20250417_171032_3442,5,000000W,0G0W,00W,S00R000W,north,-1
20250417_171032_3442,6,00000W,S0G0W,00W,0000000W,north,-1
20250417_171032_3442,7,0000W,SS0G0W,00W,0000000W,north,-1
20250417_171032_3442,8,000W,SS00G0W,00W,0000000W,north,-1
20250417_171032_3442,9,00W,SS000G0W,00W,0000000W,north,-1
20250417_171032_3442,10,0W,SS0000G0W,00W,0000000W,north,-1
20250417_171032_3442,11,W,SS00000G0W,00W,0000000W,east,-1
20250417_171032_3442,12,W,000000000W,0W,S0000000W,north,-1000
20250417_171034_9052,0,000W,000000W,00W,SS00000W,south,-1
20250417_171034_9052,1,S000W,00000W,0RW,0000000W,north,-1
20250417_171034_9052,2,SS000W,0000W,00W,0000000W,north,-1
20250417_171034_9052,3,SS0000W,000W,00W,000000GW,north,-1
20250417_171034_9052,4,SS00000W,00W,G0W,0000000W,north,-1
20250417_171034_9052,5,SS000000W,0W,00W,0000000W,north,-1
20250417_171034_9052,6,SS0000000W,W,00W,0000000W,north,-1000
20250417_175748_4021,0,000000W,G00W,0000W,SS000W,north,-1
20250417_175748_4021,1,00000W,SG00W,000GW,00000W,north,-1
20250417_175748_4021,2,0000W,SSG00W,0000W,00000W,north,-1
20250417_175748_4021,3,000W,SS0G00W,0000W,00000W,north,-1
20250417_175748_4021,4,00W,SS00G00W,0000W,00000W,north,-1
20250417_175748_4021,5,0W,SS000G00W,0000W,00000W,north,-1
20250417_175748_4021,6,W,SS0000G00W,R000W,00000W,north,-1000
20250417_175750_6360,0,000W,000000W,00W,SS00000W,north,-1
20250417_175750_6360,1,00W,S000000W,00W,0G00000W,north,-1
20250417_175750_6360,2,0W,SS000000W,00W,000000GW,south,-1
20250417_175750_6360,3,W,SS0000000W,00W,0000000W,north,-1000
20250417_175751_2219,0,000W,SS0000W,00000GW,000W,north,-1
20250417_175751_2219,1,S000W,00000W,000000W,000W,north,-1
20250417_175751_2219,2,SS000W,0000W,000000W,000W,north,-1
20250417_175751_2219,3,SS0000W,000W,000000W,000W,north,-1
20250417_175751_2219,4,SS00000W,00W,000000W,000W,north,-1
20250417_175751_2219,5,SS000000W,0W,000R00W,000W,north,-1
20250417_175751_2219,6,SS0000000W,W,000000W,000W,north,-1000
20250417_175752_7495,0,00000W,0000W,SS000000W,0W,north,-1
20250417_175752_7495,1,0000W,S0000W,00000000W,GW,north,-1
20250417_175752_7495,2,000W,SS0000W,00000000W,0W,north,-1
20250417_175752_7495,3,00W,SS00000W,00000000W,0W,north,-1
20250417_175752_7495,4,0W,SS000000W,00000000W,0W,north,-1
20250417_175752_7495,5,W,SS0000000W,00000000W,0W,north,-1000
20250417_175754_2039,0,0000W,00000W,0W,SS000000W,east,-1
20250417_175754_2039,1,00R0W,00000W,S0W,0000000W,north,-1
20250417_175754_2039,2,0R0W,S00000W,00W,0000000W,north,-1
20250417_175754_2039,3,R0W,SS00000W,00W,0000000W,north,-100
20250417_175754_2039,4,0W,SS000000W,00W,0000000W,north,-1
20250417_175754_2039,5,W,S00000000W,00W,0000G00W,west,-1
20250417_175754_2039,6,W,000000000W,S00W,000G00W,north,-1000
20250417_175755_4304,0,000000W,G00W,SS000W,0000W,north,-1
20250417_175755_4304,1,00000W,SG00W,R0000W,0000W,north,-1
20250417_175755_4304,2,0000W,SSG00W,00000W,0000W,north,-1
20250417_175755_4304,3,000W,SS0G00W,00000W,0000W,north,-1
20250417_175755_4304,4,00W,SS00G00W,00000W,0000W,north,-1
20250417_175755_4304,5,0W,SS000G00W,000G0W,0000W,north,-1
20250417_175755_4304,6,W,SS0000G00W,00000W,0000W,north,-1000
20250417_175757_6238,0,000W,SS0000W,000W,00000GW,north,-1
20250417_175757_6238,1,S000W,00000W,00RW,000000W,north,-1
20250417_175757_6238,2,SS000W,0000W,000W,000000W,east,-1
20250417_175757_6238,3,00000W,0000W,00W,S000000W,north,-1
20250417_175757_6238,4,0000W,S0000W,0RW,0000000W,south,-1
20250417_175757_6238,5,000W,SS0000W,00W,000000GW,north,-1
20250417_175757_6238,6,00W,SS00000W,00W,00000G0W,south,-1
20250417_175757_6238,7,0W,SS000000W,00W,0000000W,east,-1
20250417_175757_6238,8,0W,00000000W,0W,S0000000W,east,-1
20250417_175757_6238,9,0W,00R00000W,W,SS0000000W,north,-1
20250417_175757_6238,10,W,S00R00000W,W,000000000W,north,-1000
20250417_175759_9124,0,0000W,00000W,SS0000W,000W,north,-1
20250417_175759_9124,1,000W,S00000W,0000R0W,000W,south,-1
20250417_175759_9124,2,00W,SS00000W,000000W,000W,north,-1
20250417_175759_9124,3,0W,SS000000W,000000W,000W,east,-1
20250417_175759_9124,4,GW,00000000W,00000W,S000W,north,500
20250417_175759_9124,5,W,S00000000W,00000W,0000W,north,-1000
20250417_175801_4511,0,000000W,000W,SS000W,0000W,north,-1
20250417_175801_4511,1,00000W,S000W,00000W,0000W,north,-1
20250417_175801_4511,2,0000W,SS000W,00000W,0000W,north,-1
20250417_175801_4511,3,000W,SS0000W,000G0W,0000W,north,-1
20250417_175801_4511,4,00W,SS00000W,00000W,0000W,north,-1
20250417_175801_4511,5,0W,SS000000W,00000W,0000W,east,-1
20250417_175801_4511,6,0W,00000000W,0000W,S0000W,north,-1
20250417_175801_4511,7,W,S00000000W,0000W,00000W,north,-1000
20250417_175802_7285,0,000W,SS0000W,0000W,00000W,east,-1
20250417_175802_7285,1,000W,000000W,000W,S00000W,north,-1
20250417_175802_7285,2,00W,S000000W,000W,000000W,north,-1
20250417_175802_7285,3,0W,SS000000W,000W,000000W,north,-1
20250417_175802_7285,4,W,SS0000000W,000W,000000W,south,-1000
20250418_063702_1757,0,0000W,SS000W,000R0W,0000W,west,-1
20250418_063702_1757,1,0000W,00G00W,S000R0W,000W,north,-1
20250418_063702_1757,2,000W,S00G00W,000000W,000W,east,-1
20250418_063702_1757,3,000W,000000W,00000W,S000W,north,-1
20250418_063702_1757,4,00W,S000000W,00000W,0000W,north,-1
20250418_063702_1757,5,0W,SS000000W,00000W,0000W,north,-1
20250418_063702_1757,6,W,SS0000000W,00000W,0000W,north,-1000
20250418_063703_3526,0,0000W,00000W,0W,SS000G00W,north,-1
20250418_063703_3526,1,000W,S00000W,0W,00000000W,west,-1
20250418_063703_3526,2,000W,000000W,S0W,0000000W,east,-1
20250418_063703_3526,3,000W,000000W,SS0W,000000W,north,-1
20250418_063703_3526,4,00W,S000000W,000W,000000W,north,-1
20250418_063703_3526,5,0W,SS000000W,000W,000000W,south,-1
20250418_063703_3526,6,W,SS0000000W,000W,0G0R00W,south,-1000
20250418_063704_4752,0,000W,000000W,0W,SS000000W,west,-1
20250418_063704_4752,1,000W,0G0000W,S0W,0000000W,west,-1
20250418_063704_4752,2,000W,000G00W,SS0W,000000W,south,-1
20250418_063704_4752,3,S000W,00G00W,000W,000000W,north,-1
20250418_063704_4752,4,SS000W,0G00W,G00W,000000W,north,-1
20250418_063704_4752,5,SS0000W,G00W,000W,000000W,west,-1
20250418_063704_4752,6,000R00W,000W,S000W,00000W,north,-1
20250418_063704_4752,7,00R00W,S000W,0G00W,00000W,west,-1
20250418_063704_4752,8,00000W,0000W,S0G00W,0000W,west,-1
20250418_063704_4752,9,00000W,0000W,SS0G00W,000W,east,-1
20250418_063704_4752,10,00000W,0000W,SS00G00W,00W,east,-1
20250418_063704_4752,11,00000W,0000W,SS000G00W,0W,east,-1
20250418_063704_4752,12,00000W,0000W,SS0000G00W,W,south,-1
20250418_063704_4752,13,S00000W,000W,000000000W,W,west,-1000
20250418_063707_6633,0,0000W,0000GW,000W,SS0000W,east,-1
20250418_063707_6633,1,G000W,00000W,S000W,00000W,west,-1
20250418_063707_6633,2,0000W,00000W,SS000W,0000W,north,-1
20250418_063707_6633,3,000W,S00000W,G0000W,0000W,south,-1
20250418_063707_6633,4,00W,SS00000W,00000W,0000W,west,-1
20250418_063707_6633,5,00W,0000000W,S00000W,000W,east,-1
20250418_063707_6633,6,R0W,0000000W,SS00000W,00W,west,-1
20250418_063707_6633,7,00W,0000000W,SS000000W,0W,south,-1
20250418_063707_6633,8,S00W,000000W,000G0000W,0W,east,-1
20250418_063707_6633,9,0R0W,000000W,00G0000W,S0W,north,-1
20250418_063707_6633,10,R0W,S000000W,0000000W,00W,west,-1
20250418_063707_6633,11,00W,0000000W,S0000000W,0W,east,-1
20250418_063707_6633,12,00W,0000000W,SS0000000W,W,west,-1000
20250418_063709_4048,0,0G0W,000000W,00W,SS00000W,south,-1
20250418_063709_4048,1,S0G0W,00000W,00W,0000000W,east,-1
20250418_063709_4048,2,0000W,00000W,0W,S0000000W,east,-1
20250418_063709_4048,3,0000W,00000W,W,SS0000000W,west,-1000
20250418_063710_2204,0,00W,SS00000W,00000W,0000W,west,-1
20250418_063710_2204,1,00W,0000000W,S00000W,000W,west,-1
20250418_063710_2204,2,00W,0000000W,SS00000W,00W,east,-1
20250418_063710_2204,3,00W,0000000W,SS000000W,0W,east,-1
20250418_063710_2204,4,00W,G0000R0W,SS0000000W,W,east,-1000
20250418_063711_5698,0,0000W,00000W,SSG000W,000W,west,-1
20250418_063711_5698,1,0000W,00000W,0G000W,S000W,west,-1
20250418_063711_5698,2,0000W,00000W,G000W,SS000W,south,-1
20250418_063711_5698,3,S0000W,0000W,0000W,00000W,west,-1
20250418_063711_5698,4,00000W,0000W,S0000W,0000W,north,-1
20250418_063711_5698,5,0000W,S0000W,0G000W,0000W,south,-1
20250418_063711_5698,6,000W,SS0000W,00000W,0000W,north,-1
20250418_063711_5698,7,00W,SS00000W,00000W,0000W,south,-1
20250418_063711_5698,8,0W,SS000000W,0RG00W,0000W,north,-1
20250418_063711_5698,9,W,SS0000000W,00000W,0000W,south,-1000
20250418_063713_5754,0,G00000W,000W,SS00000W,00W,south,-1
20250418_063713_5754,1,SG00000W,00W,00000G0W,00W,south,-1
20250418_063713_5754,2,SSG00000W,0W,0000000W,00W,north,-1
20250418_063713_5754,3,SS0G00000W,W,0000000W,00W,east,-1
20250418_063713_5754,4,0000000R0W,W,000000W,S00W,west,-1
20250418_063713_5754,5,000000000W,W,00000W,SS00W,south,-1000
20250418_063714_2382,0,0000W,00000W,SS000000W,0W,east,-1
20250418_063714_2382,1,0000W,00000W,0000000W,S0W,west,-1
20250418_063714_2382,2,0000W,00000W,000000W,SS0W,west,-1
20250418_063714_2382,3,G000W,00000W,00000W,SS00W,south,-1
20250418_063714_2382,4,SG000W,0000W,00000W,0000W,south,-1
20250418_063714_2382,5,SSG000W,000W,G0000W,0000W,west,-1
20250418_063714_2382,6,000000W,000W,SG0000W,000W,west,-1
20250418_063714_2382,7,000000W,000W,SSG0000W,00W,west,-1
20250418_063714_2382,8,000000W,000W,SS0G0000W,0W,east,-1
20250418_063714_2382,9,000000W,0R0W,SS00G0000W,W,west,-1000
20250418_063716_9418,0,R00W,SS0000W,000W,000000W,west,-1
20250418_063716_9418,1,000W,000000W,S000W,00000W,west,-1
20250418_063716_9418,2,000W,000000W,SS000W,0000W,north,-1
20250418_063716_9418,3,00W,S000000W,0R000W,0000W,west,-1
20250418_063716_9418,4,00W,0000000W,S0R000W,000W,west,-1
20250418_063716_9418,5,00W,0000000W,SS0R000W,00W,north,-1
20250418_063716_9418,6,0W,S0000000W,0000000W,00W,west,-1
20250418_063716_9418,7,0W,00000000W,S0000000W,0W,east,-1
20250418_063716_9418,8,0W,0000G000W,SS0000000W,W,west,-1000
20250418_063724_1011,0,0000W,0G000W,0W,SS000000W,east,-1
20250418_063724_1011,1,0000W,00000W,S0W,0000000W,south,-1
20250418_063724_1011,2,S0000W,0000W,00W,0000000W,south,-1
20250418_063724_1011,3,SS0000W,000W,G0W,0000000W,north,-1
20250418_063724_1011,4,SS00000W,00W,00W,0R00000W,south,-1
20250418_063724_1011,5,SS000000W,0W,00W,000000GW,south,-1
20250418_063724_1011,6,SS0000000W,W,00W,0000000W,west,-1
20250418_063724_1011,7,000000000W,W,S00W,000000W,east,-1
20250418_063724_1011,8,0R0000000W,W,SS00W,00000W,north,-1
20250418_063724_1011,9,R0000000W,SW,0000W,0000GW,north,-100
20250418_063724_1011,10,0000000W,SSW,0000W,00000W,east,-1
20250418_063724_1011,11,0000000W,00W,000W,S00000W,west,-1
20250418_063724_1011,12,0000000W,00W,00W,S000000W,west,-1
20250418_063724_1011,13,G000000W,00W,0W,S0000000W,north,500
20250418_063724_1011,14,000000W,S00W,0W,00000000W,west,500
20250418_063724_1011,15,000000W,000W,S0W,0000000W,south,-1
20250418_063724_1011,16,S000000W,00W,S0W,0000000W,south,-1
20250418_063724_1011,17,SS000000W,0W,00W,000000GW,south,-1
20250418_063724_1011,18,SSS000000W,W,00W,0000000W,west,-1
20250418_063724_1011,19,000000000W,W,S00W,000000W,south,-1000
20250418_063728_7071,0,000W,000000W,00W,SS00000W,north,-1
20250418_063728_7071,1,00W,S000000W,00W,0000000W,south,-1
20250418_063728_7071,2,0W,SS000000W,00W,0000000W,south,-1
20250418_063728_7071,3,W,SS0000000W,00W,0000000W,west,-1
20250418_063728_7071,4,W,000000000W,S00W,000000W,west,-1
20250418_063728_7071,5,W,0000000R0W,SS00W,00000W,north,-1000
20250418_063729_1692,0,00W,SS00000W,0000W,00000W,north,-1
20250418_063729_1692,1,S00W,000000W,0000W,00000W,east,-1
20250418_063729_1692,2,000W,00G000W,000W,S00000W,west,-1
20250418_063729_1692,3,000W,000000W,00W,SS00000W,west,-1
20250418_063729_1692,4,000W,000000W,0W,SS000000W,west,-1
20250418_063729_1692,5,000W,000000W,W,SS0000000W,south,-1
20250418_063729_1692,6,S000W,00000W,W,000000000W,south,-1
20250418_063729_1692,7,SS000W,0000W,W,000000000W,west,-1
20250418_063729_1692,8,00000W,0000W,SW,00000000W,south,-1
20250418_063729_1692,9,S00000W,000W,0W,0G000000W,west,-1
20250418_063729_1692,10,000000W,000W,S0W,G000000W,east,500
20250418_063729_1692,11,000000W,000W,SS0W,000000W,west,-1
20250418_063729_1692,12,0G0000W,000W,SSS0W,00000W,east,-1
20250418_063729_1692,13,000000W,000W,SSS00W,0000W,south,-1
20250418_063729_1692,14,S000000W,00W,00000W,000RW,west,-1
20250418_063729_1692,15,0000000W,00W,S00000W,00RW,west,-1
20250418_063729_1692,16,0000000W,00W,SS00000W,0RW,south,-1
20250418_063729_1692,17,S0000000W,0W,0000000W,00W,east,-1
20250418_063729_1692,18,S0000000W,0W,000000W,S00W,east,-1
20250418_063729_1692,19,00000000W,0W,00000W,SS00W,east,-1
20250418_063729_1692,20,000G0000W,0W,0000W,SSS00W,south,-1
20250418_063729_1692,21,S000G0000W,W,0000W,00000W,west,-1
20250418_063729_1692,22,S00000000W,W,S0000W,0000W,north,-1
20250418_063729_1692,23,00000000W,SW,S0000W,0000W,north,-1
20250418_063729_1692,24,0000000W,SSW,00000W,000RW,east,-1
20250418_063729_1692,25,00G0000W,00W,0000W,S000RW,west,-1
20250418_063729_1692,26,0000000W,00W,000W,SS000RW,north,-1
20250418_063729_1692,27,000000W,S00W,000W,000000W,east,-1
20250418_063729_1692,28,000000W,000W,00W,S000000W,south,-1
20250418_063729_1692,29,S000000W,00W,00W,S00000RW,west,-1
20250418_063729_1692,30,S000000W,00W,S00W,00000RW,east,-1
20250418_063729_1692,31,00G0000W,00W,SS00W,0000RW,west,-1
20250418_063729_1692,32,0000000W,00W,SSS00W,000RW,south,-1
20250418_063729_1692,33,S0000000W,0W,00000W,0000W,north,-1
20250418_063729_1692,34,SS0000000W,W,00000W,0000W,south,-1000
20250418_063736_1254,0,0000W,SS000W,00RW,000000W,south,-1
20250418_063736_1254,1,S0000W,0000W,000W,000000W,west,-1
20250418_063736_1254,2,00000W,0G00W,S000W,00000W,north,-1
20250418_063736_1254,3,0000W,S0G00W,000RW,00000W,east,-1
20250418_063736_1254,4,0000W,00000W,00RW,S00000W,north,-1
20250418_063736_1254,5,000W,S00000W,000W,000000W,west,-1
20250418_063736_1254,6,000W,000G00W,S000W,00000W,west,-1
20250418_063736_1254,7,000W,000000W,SS000W,0000W,west,-1
20250418_063736_1254,8,000W,000000W,SS0000W,000W,east,-1
20250418_063736_1254,9,000W,000000W,SS00000W,00W,west,-1
20250418_063736_1254,10,000W,00G000W,SS000000W,0W,south,-1
20250418_063736_1254,11,S000W,0G000W,0000000RW,0W,east,-1
20250418_063736_1254,12,0000W,00000W,000000RW,S0W,east,-1
20250418_063736_1254,13,0000W,00000W,00000RW,SS0W,east,-1
20250418_063736_1254,14,0000W,00000W,0000RW,SS00W,east,-1
20250418_063736_1254,15,0000W,00G00W,000RW,SS000W,west,-1
20250418_063736_1254,16,0000W,00000W,00RW,SS0000W,west,-1
20250418_063736_1254,17,0000W,00000W,0RW,SS00000W,north,-1
20250418_063736_1254,18,000W,S00000W,00W,0000000W,west,-1
20250418_063736_1254,19,000W,000000W,S00W,000000W,east,-1
20250418_063736_1254,20,000W,000G00W,SS00W,00000W,south,-1
20250418_063736_1254,21,S000W,00G00W,000RW,00000W,north,-1
20250418_063736_1254,22,SS000W,0G00W,0000W,00000W,west,-1
20250418_063736_1254,23,00000W,0000W,S0000W,0000W,north,-1
20250418_063736_1254,24,0000W,S0000W,0000RW,0000W,north,-1
20250418_063736_1254,25,000W,SS0000W,00000W,0000W,north,-1
20250418_063736_1254,26,00W,SS00000W,00000W,0000W,south,-1
20250418_063736_1254,27,0W,SS000000W,00000W,0000W,south,-1
20250418_063736_1254,28,W,SS0000000W,00000W,0000W,east,-1
20250418_063736_1254,29,W,000000G00W,0000W,S0000W,north,-1000
20250418_063742_5191,0,000000W,000W,0000W,SS000W,north,-1
20250418_063742_5191,1,00000W,S000W,0000W,00000W,west,-1
20250418_063742_5191,2,00000W,0000W,S0000W,0000W,west,-1
20250418_063742_5191,3,00000W,0000W,SS0000W,000W,south,-1
20250418_063742_5191,4,S00000W,000W,000000W,000W,east,-1
20250418_063742_5191,5,000000W,000W,00000W,S000W,north,-1
20250418_063742_5191,6,00000W,S000W,00000W,0000W,west,-1
20250418_063742_5191,7,00000W,0000W,S00000W,000W,east,-1
20250418_063742_5191,8,00000W,0000W,SS00000W,00W,north,-1
20250418_063742_5191,9,0000W,S0000W,0000000W,00W,west,-1
20250418_063742_5191,10,0000W,000R0W,S0000000W,0W,north,-1
20250418_063742_5191,11,000W,S000R0W,00000000W,0W,east,-1
20250418_063742_5191,12,000W,000000W,0000000W,S0W,west,-1
20250418_063742_5191,13,000W,000000W,000000W,SS0W,north,-1
20250418_063742_5191,14,00W,S000000W,000G00W,000W,west,-1
20250418_063742_5191,15,00W,0000000W,S000G00W,00W,north,-1
20250418_063742_5191,16,0W,S0000000W,0000000W,00W,east,-1
20250418_063742_5191,17,0W,00000000W,000000W,S00W,west,-1
20250418_063742_5191,18,0W,00000000W,00000W,SS00W,east,-1
20250418_063742_5191,19,0W,00000000W,0000W,SS000W,east,-1
20250418_063742_5191,20,0W,00000000W,000W,SS0000W,east,-1
20250418_063742_5191,21,0W,G000000GW,00W,SS00000W,east,-1
20250418_063742_5191,22,0W,00000000W,0W,SS000000W,west,-1
20250418_063742_5191,23,0W,00000000W,W,SS0000000W,east,-1000
20250418_063747_5291,0,00000W,0000W,SS000000W,0W,east,-1
20250418_063747_5291,1,G0000W,0000W,0000000W,S0W,north,500
20250418_063747_5291,2,0000W,S0000W,00000R0W,00W,south,-1
20250418_063747_5291,3,000W,SSG000W,0000000W,00W,south,-1
20250418_063747_5291,4,00W,SSSG000W,0000000W,00W,east,-1
20250418_063747_5291,5,00W,0000000W,000000W,S00W,east,-1
20250418_063747_5291,6,00W,0000000W,00000W,SS00W,west,-1
20250418_063747_5291,7,00W,0000000W,0000W,SSS00W,north,-1
20250418_063747_5291,8,0W,S0000000W,0000W,00000W,east,-1
20250418_063747_5291,9,0W,00000000W,000W,S00000W,north,-1
20250418_063747_5291,10,W,S00000000W,0G0W,000000W,north,-1000
20250418_063749_4259,0,00W,SS00000W,000000W,000W,west,-1
20250418_063749_4259,1,00W,000000RW,S000000W,00W,west,-1
20250418_063749_4259,2,00W,0000000W,SS000000W,0W,north,-1
20250418_063749_4259,3,0W,S0000000W,00000000W,0W,north,-1
20250418_063749_4259,4,W,SS0000000W,00G00000W,0W,east,-1
20250418_063749_4259,5,W,00000000RW,0G00000W,S0W,east,-1
20250418_063749_4259,6,W,000000000W,G00000W,SS0W,north,-1000
20250418_063751_6021,0,0G0W,SS0000W,00000W,0000W,north,-1
20250418_063751_6021,1,S0G0W,00000W,00000W,0000W,north,-1
20250418_063751_6021,2,SS0G0W,0000W,00000W,0000W,east,-1
20250418_063751_6021,3,00000W,R000W,0000W,S0000W,north,-1
20250418_063751_6021,4,0000W,SR000W,0000W,00000W,east,-1
20250418_063751_6021,5,0000W,00000W,000W,S00000W,north,-1
20250418_063751_6021,6,000W,S00000W,000W,000000W,west,-1
20250418_063751_6021,7,000W,00R000W,S000W,00000W,west,-1
